Id,Probability
48806,0.05801688955191539
48807,0.05842296695128858
48808,0.07559562016490688
48809,0.05801688955191539
48810,0.07559562016490688
48811,0.059298676699738984
48812,0.05801688955191539
48813,0.059298676699738984
48814,0.059298676699738984
48815,0.05801688955191539
48816,0.06461290880192314
48817,0.07559562016490688
48818,0.05801688955191539
48819,0.05801688955191539
48820,0.06757834114949104
48821,0.07559562016490688
48822,0.05801688955191539
48823,0.06757834114949104
48824,0.06461290880192314
48825,0.05801688955191539
48826,0.05801688955191539
48827,0.06461290880192314
48828,0.05842296695128858
48829,0.05801688955191539
48830,0.05801688955191539
48831,0.059298676699738984
48832,0.05842296695128858
48833,0.07559562016490688
48834,0.05801688955191539
48835,0.07559562016490688
48836,0.05842296695128858
48837,0.07559562016490688
48838,0.05842296695128858
48839,0.05842296695128858
48840,0.06461290880192314
48841,0.05801688955191539
48842,0.05801688955191539
48843,0.06461290880192314
48844,0.06461290880192314
48845,0.06461290880192314
48846,0.05801688955191539
48847,0.06461290880192314
48848,0.05801688955191539
48849,0.05801688955191539
48850,0.05801688955191539
48851,0.07559562016490688
48852,0.05842296695128858
48853,0.05801688955191539
48854,0.10584703388806699
48855,0.05801688955191539
48856,0.12717095963295275
48857,0.05842296695128858
48858,0.12717095963295275
48859,0.05801688955191539
48860,0.05801688955191539
48861,0.05801688955191539
48862,0.05842296695128858
48863,0.05801688955191539
48864,0.05801688955191539
48865,0.1528761431671826
48866,0.07559562016490688
48867,0.06461290880192314
48868,0.10584703388806699
48869,0.10584703388806699
48870,0.0676826261856664
48871,0.059298676699738984
48872,0.059298676699738984
48873,0.07559562016490688
48874,0.07559562016490688
48875,0.05801688955191539
48876,0.05801688955191539
48877,0.059298676699738984
48878,0.059298676699738984
48879,0.07559562016490688
48880,0.07559562016490688
48881,0.05801688955191539
48882,0.06461290880192314
48883,0.05801688955191539
48884,0.05801688955191539
48885,0.05801688955191539
48886,0.05801688955191539
48887,0.05842296695128858
48888,0.05801688955191539
48889,0.05801688955191539
48890,0.05801688955191539
48891,0.05801688955191539
48892,0.07559562016490688
48893,0.05801688955191539
48894,0.1528761431671826
48895,0.06757834114949104
48896,0.05801688955191539
48897,0.07559562016490688
48898,0.09193644979109654
48899,0.05801688955191539
48900,0.05801688955191539
48901,0.06757834114949104
48902,0.05842296695128858
48903,0.07559562016490688
48904,0.05801688955191539
48905,0.05842296695128858
48906,0.05801688955191539
48907,0.07559562016490688
48908,0.05943009732534689
48909,0.07559562016490688
48910,0.05801688955191539
48911,0.05801688955191539
48912,0.05842296695128858
48913,0.05801688955191539
48914,0.05801688955191539
48915,0.05801688955191539
48916,0.05801688955191539
48917,0.05801688955191539
48918,0.05842296695128858
48919,0.07559562016490688
48920,0.05801688955191539
48921,0.05801688955191539
48922,0.07559562016490688
48923,0.06757834114949104
48924,0.05801688955191539
48925,0.05801688955191539
48926,0.05801688955191539
48927,0.1644229608175702
48928,0.05801688955191539
48929,0.05801688955191539
48930,0.059298676699738984
48931,0.05842296695128858
48932,0.05801688955191539
48933,0.05842296695128858
48934,0.07559562016490688
48935,0.06461290880192314
48936,0.05801688955191539
48937,0.06461290880192314
48938,0.05801688955191539
48939,0.05801688955191539
48940,0.06461290880192314
48941,0.06461290880192314
48942,0.059298676699738984
48943,0.05801688955191539
48944,0.05801688955191539
48945,0.05801688955191539
48946,0.05801688955191539
48947,0.07559562016490688
48948,0.1528761431671826
48949,0.059298676699738984
48950,0.12717095963295275
48951,0.05801688955191539
48952,0.05801688955191539
48953,0.05801688955191539
48954,0.05801688955191539
48955,0.06461290880192314
48956,0.05801688955191539
48957,0.06461290880192314
48958,0.05842296695128858
48959,0.05801688955191539
48960,0.07559562016490688
48961,0.05842296695128858
48962,0.05801688955191539
48963,0.05842296695128858
48964,0.07559562016490688
48965,0.05801688955191539
48966,0.05801688955191539
48967,0.07147489576398133
48968,0.05801688955191539
48969,0.12717095963295275
48970,0.06461290880192314
48971,0.05801688955191539
48972,0.07559562016490688
48973,0.05801688955191539
48974,0.05801688955191539
48975,0.05842296695128858
48976,0.06461290880192314
48977,0.07559562016490688
48978,0.06461290880192314
48979,0.05842296695128858
48980,0.05801688955191539
48981,0.07559562016490688
48982,0.07559562016490688
48983,0.07559562016490688
48984,0.05801688955191539
48985,0.07559562016490688
48986,0.05801688955191539
48987,0.05801688955191539
48988,0.07559562016490688
48989,0.05842296695128858
48990,0.06461290880192314
48991,0.06757834114949104
48992,0.05842296695128858
48993,0.05801688955191539
48994,0.06461290880192314
48995,0.07559562016490688
48996,0.05842296695128858
48997,0.05801688955191539
48998,0.05801688955191539
48999,0.07559562016490688
49000,0.05801688955191539
49001,0.07559562016490688
49002,0.09193644979109654
49003,0.06461290880192314
49004,0.05801688955191539
49005,0.07559562016490688
49006,0.05801688955191539
49007,0.059298676699738984
49008,0.05801688955191539
49009,0.06461290880192314
49010,0.06461290880192314
49011,0.05801688955191539
49012,0.07147489576398133
49013,0.07559562016490688
49014,0.05801688955191539
49015,0.05801688955191539
49016,0.07559562016490688
49017,0.07559562016490688
49018,0.05801688955191539
49019,0.06461290880192314
49020,0.06757834114949104
49021,0.07559562016490688
49022,0.12717095963295275
49023,0.05801688955191539
49024,0.07559562016490688
49025,0.07559562016490688
49026,0.1528761431671826
49027,0.05801688955191539
49028,0.05801688955191539
49029,0.05801688955191539
49030,0.05801688955191539
49031,0.05801688955191539
49032,0.07559562016490688
49033,0.06461290880192314
49034,0.06461290880192314
49035,0.05801688955191539
49036,0.07559562016490688
49037,0.05801688955191539
49038,0.06461290880192314
49039,0.07559562016490688
49040,0.06461290880192314
49041,0.07559562016490688
49042,0.06461290880192314
49043,0.05842296695128858
49044,0.05801688955191539
49045,0.05801688955191539
49046,0.05801688955191539
49047,0.07559562016490688
49048,0.05842296695128858
49049,0.05801688955191539
49050,0.05801688955191539
49051,0.06461290880192314
49052,0.07559562016490688
49053,0.05801688955191539
49054,0.06461290880192314
49055,0.05801688955191539
49056,0.06461290880192314
49057,0.05801688955191539
49058,0.05801688955191539
49059,0.06461290880192314
49060,0.05801688955191539
49061,0.05801688955191539
49062,0.05801688955191539
49063,0.05801688955191539
49064,0.06461290880192314
49065,0.05801688955191539
49066,0.05801688955191539
49067,0.07559562016490688
49068,0.1528761431671826
49069,0.07559562016490688
49070,0.05842296695128858
49071,0.059298676699738984
49072,0.07559562016490688
49073,0.05801688955191539
49074,0.05842296695128858
49075,0.05842296695128858
49076,0.05801688955191539
49077,0.15674640347125934
49078,0.07559562016490688
49079,0.07559562016490688
49080,0.05801688955191539
49081,0.05801688955191539
49082,0.05801688955191539
49083,0.05842296695128858
49084,0.05801688955191539
49085,0.05801688955191539
49086,0.07559562016490688
49087,0.05801688955191539
49088,0.05801688955191539
49089,0.10584703388806699
49090,0.05801688955191539
49091,0.06757834114949104
49092,0.14829784658726433
49093,0.09193644979109654
49094,0.05842296695128858
49095,0.05801688955191539
49096,0.06461290880192314
49097,0.05842296695128858
49098,0.05801688955191539
49099,0.07559562016490688
49100,0.05801688955191539
49101,0.07559562016490688
49102,0.05801688955191539
49103,0.05842296695128858
49104,0.05801688955191539
49105,0.12717095963295275
49106,0.05801688955191539
49107,0.05842296695128858
49108,0.05801688955191539
49109,0.07147489576398133
49110,0.07559562016490688
49111,0.05801688955191539
49112,0.09193644979109654
49113,0.05801688955191539
49114,0.05842296695128858
49115,0.05801688955191539
49116,0.07559562016490688
49117,0.05801688955191539
49118,0.05842296695128858
49119,0.059298676699738984
49120,0.06757834114949104
49121,0.05801688955191539
49122,0.05801688955191539
49123,0.09193644979109654
49124,0.07559562016490688
49125,0.07559562016490688
49126,0.1406212892409534
49127,0.06757834114949104
49128,0.07147489576398133
49129,0.05801688955191539
49130,0.06757834114949104
49131,0.05801688955191539
49132,0.05801688955191539
49133,0.12717095963295275
49134,0.07559562016490688
49135,0.06757834114949104
49136,0.05801688955191539
49137,0.05842296695128858
49138,0.07559562016490688
49139,0.059298676699738984
49140,0.05801688955191539
49141,0.05801688955191539
49142,0.059298676699738984
49143,0.05801688955191539
49144,0.05801688955191539
49145,0.05801688955191539
49146,0.05801688955191539
49147,0.05801688955191539
49148,0.07559562016490688
49149,0.05842296695128858
49150,0.05801688955191539
49151,0.059298676699738984
49152,0.05801688955191539
49153,0.07559562016490688
49154,0.05801688955191539
49155,0.05801688955191539
49156,0.05842296695128858
49157,0.05801688955191539
49158,0.1528761431671826
49159,0.05801688955191539
49160,0.05801688955191539
49161,0.059298676699738984
49162,0.05842296695128858
49163,0.10584703388806699
49164,0.05801688955191539
49165,0.05801688955191539
49166,0.05842296695128858
49167,0.1528761431671826
49168,0.05801688955191539
49169,0.05801688955191539
49170,0.05801688955191539
49171,0.05801688955191539
49172,0.05842296695128858
49173,0.05801688955191539
49174,0.05842296695128858
49175,0.05842296695128858
49176,0.06461290880192314
49177,0.05801688955191539
49178,0.06461290880192314
49179,0.07147489576398133
49180,0.1528761431671826
49181,0.06461290880192314
49182,0.06757834114949104
49183,0.05801688955191539
49184,0.07559562016490688
49185,0.05801688955191539
49186,0.07559562016490688
49187,0.05801688955191539
49188,0.05801688955191539
49189,0.05801688955191539
49190,0.05842296695128858
49191,0.09193644979109654
49192,0.07559562016490688
49193,0.1528761431671826
49194,0.05801688955191539
49195,0.05801688955191539
49196,0.10584703388806699
49197,0.07559562016490688
49198,0.12717095963295275
49199,0.07147489576398133
49200,0.06757834114949104
49201,0.05842296695128858
49202,0.059298676699738984
49203,0.06461290880192314
49204,0.0676826261856664
49205,0.07559562016490688
49206,0.07559562016490688
49207,0.06461290880192314
49208,0.05801688955191539
49209,0.05801688955191539
49210,0.05801688955191539
49211,0.06757834114949104
49212,0.05801688955191539
49213,0.10584703388806699
49214,0.059298676699738984
49215,0.05801688955191539
49216,0.14498586648825243
49217,0.05801688955191539
49218,0.06461290880192314
49219,0.05842296695128858
49220,0.05801688955191539
49221,0.05801688955191539
49222,0.05801688955191539
49223,0.07559562016490688
49224,0.059298676699738984
49225,0.07559562016490688
49226,0.06461290880192314
49227,0.05842296695128858
49228,0.05801688955191539
49229,0.05801688955191539
49230,0.05842296695128858
49231,0.1528761431671826
49232,0.05801688955191539
49233,0.05801688955191539
49234,0.05842296695128858
49235,0.07559562016490688
49236,0.05801688955191539
49237,0.05801688955191539
49238,0.05801688955191539
49239,0.05801688955191539
49240,0.05801688955191539
49241,0.06461290880192314
49242,0.05801688955191539
49243,0.05842296695128858
49244,0.059298676699738984
49245,0.05801688955191539
49246,0.06757834114949104
49247,0.05801688955191539
49248,0.10584703388806699
49249,0.06461290880192314
49250,0.05801688955191539
49251,0.07559562016490688
49252,0.07147489576398133
49253,0.06461290880192314
49254,0.07559562016490688
49255,0.07559562016490688
49256,0.05842296695128858
49257,0.05801688955191539
49258,0.05801688955191539
49259,0.05801688955191539
49260,0.06461290880192314
49261,0.05842296695128858
49262,0.05801688955191539
49263,0.07559562016490688
49264,0.07559562016490688
49265,0.05801688955191539
49266,0.06461290880192314
49267,0.05801688955191539
49268,0.06757834114949104
49269,0.05801688955191539
49270,0.059298676699738984
49271,0.1528761431671826
49272,0.05842296695128858
49273,0.07559562016490688
49274,0.05801688955191539
49275,0.05801688955191539
49276,0.05842296695128858
49277,0.05801688955191539
49278,0.05801688955191539
49279,0.10584703388806699
49280,0.05801688955191539
49281,0.05801688955191539
49282,0.06461290880192314
49283,0.06461290880192314
49284,0.05842296695128858
49285,0.05801688955191539
49286,0.05801688955191539
49287,0.05801688955191539
49288,0.05801688955191539
49289,0.07559562016490688
49290,0.06461290880192314
49291,0.05801688955191539
49292,0.05801688955191539
49293,0.07559562016490688
49294,0.05801688955191539
49295,0.06461290880192314
49296,0.07559562016490688
49297,0.06757834114949104
49298,0.05801688955191539
49299,0.059298676699738984
49300,0.06757834114949104
49301,0.06461290880192314
49302,0.05801688955191539
49303,0.07559562016490688
49304,0.05842296695128858
49305,0.05801688955191539
49306,0.07559562016490688
49307,0.05801688955191539
49308,0.05842296695128858
49309,0.15674640347125934
49310,0.07559562016490688
49311,0.05801688955191539
49312,0.05801688955191539
49313,0.05801688955191539
49314,0.059298676699738984
49315,0.05842296695128858
49316,0.07559562016490688
49317,0.07559562016490688
49318,0.05801688955191539
49319,0.0676826261856664
49320,0.06461290880192314
49321,0.05801688955191539
49322,0.06461290880192314
49323,0.06461290880192314
49324,0.1528761431671826
49325,0.059298676699738984
49326,0.05801688955191539
49327,0.05801688955191539
49328,0.05801688955191539
49329,0.06461290880192314
49330,0.05801688955191539
49331,0.05801688955191539
49332,0.05801688955191539
49333,0.06461290880192314
49334,0.05801688955191539
49335,0.05801688955191539
49336,0.05801688955191539
49337,0.05801688955191539
49338,0.10584703388806699
49339,0.05801688955191539
49340,0.05801688955191539
49341,0.07559562016490688
49342,0.05801688955191539
49343,0.05801688955191539
49344,0.07559562016490688
49345,0.10584703388806699
49346,0.05801688955191539
49347,0.05801688955191539
49348,0.07559562016490688
49349,0.05842296695128858
49350,0.07559562016490688
49351,0.07147489576398133
49352,0.1528761431671826
49353,0.05801688955191539
49354,0.05801688955191539
49355,0.05801688955191539
49356,0.05801688955191539
49357,0.05801688955191539
49358,0.07559562016490688
49359,0.05801688955191539
49360,0.05801688955191539
49361,0.05801688955191539
49362,0.05801688955191539
49363,0.07559562016490688
49364,0.05801688955191539
49365,0.12717095963295275
49366,0.05801688955191539
49367,0.06461290880192314
49368,0.05842296695128858
49369,0.05842296695128858
